,node,importance
4093,PPFIA1,2.811375482194385e-05
4094,hsa-miR-3682-5p,2.8104027281036165e-05
4095,AGTRAP,2.8102727793862587e-05
4096,NPY2R,2.810230182724122e-05
4097,SNCA,2.8077277169106848e-05
4098,hsa-miR-1260b,2.807196007354023e-05
4099,KIAA0408,2.798760348752032e-05
4100,RNF14,2.796488218264624e-05
4101,DNMT3B,2.796249834602953e-05
4102,EGF,2.7956319712225347e-05
4103,hsa-miR-511-5p,2.7944521999904014e-05
4104,hsa-miR-1291,2.7938707983242266e-05
4105,EYA1,2.793863518165155e-05
4106,TUBB2B,2.793502147198209e-05
4107,BRCA2,2.7905220105733977e-05
4108,TSNAX,2.7899452401767664e-05
4109,PARD3,2.7893090317427886e-05
4110,PTPN23,2.787480696927503e-05
4111,PELI3,2.786933469374945e-05
4112,RARG,2.7855706748436975e-05
4113,H2AFZ,2.785104951730979e-05
4114,HSBP1,2.783092108208543e-05
4115,HIST1H2AL,2.7813836945886107e-05
4116,PBX2,2.780445098144981e-05
4117,EFS,2.7793496749665747e-05
4118,IKZF1,2.7779981828032666e-05
4119,ZMIZ1,2.777997573915984e-05
4120,PPHLN1,2.7777391637056612e-05
4121,ROBO4,2.7774837935853298e-05
4122,LAMA1,2.777189794438631e-05
4123,CRCT1,2.77651387978015e-05
4124,SIVA1,2.7763813839861013e-05
4125,RUVBL2,2.77133211529542e-05
4126,hsa-miR-105-5p,2.7712516573690858e-05
4127,CLUAP1,2.7679137524057802e-05
4128,MED19,2.764580396835475e-05
4129,ECD,2.7619219905604324e-05
4130,TRMT1,2.7600548486373636e-05
4131,HSD17B10,2.7560025172463398e-05
4132,SOX8,2.7520878465587573e-05
4133,TUBB3,2.7497396683916463e-05
4134,MPL,2.748509900901747e-05
4135,CDKN3,2.747013737731017e-05
4136,EIF2AK1,2.7464104941830192e-05
4137,COX5A,2.745673304028036e-05
4138,ING3,2.7440591771956245e-05
4139,TLX3,2.7415543902210083e-05
4140,GLRX,2.7404123387922045e-05
4141,MARK2,2.7388774469346116e-05
4142,FNBP1,2.734717430966578e-05
4143,MYBBP1A,2.7309043355950458e-05
4144,PLA2G16,2.7293743259805432e-05
4145,MALT1,2.723205223265584e-05
4146,EIF3G,2.7211730018805488e-05
4147,FBXW5,2.719236856030155e-05
4148,ZIC2,2.7170328223805166e-05
4149,COL18A1,2.7147932841389647e-05
4150,RFX4,2.7141221601787433e-05
4151,hsa-miR-3121-5p,2.713363528661816e-05
4152,RNF8,2.7104817472048624e-05
4153,PRKACA,2.7088534286520044e-05
4154,ACTA1,2.708475830982366e-05
4155,hsa-miR-4660,2.7081891481420687e-05
4156,TBC1D1,2.7022748803922385e-05
4157,PLEK,2.702075362585247e-05
4158,DNAJB1,2.6911564499965967e-05
4159,EIF2B2,2.690068111500676e-05
4160,CARHSP1,2.6841087531438196e-05
4161,hsa-miR-4790-5p,2.683318213807477e-05
4162,TNFRSF11B,2.6830787530816963e-05
4163,hsa-miR-4295,2.6794868765456054e-05
4164,SDC1,2.6786897353475896e-05
4165,hsa-miR-6716-5p,2.6759570809393515e-05
4166,hsa-miR-3158-5p,2.6720658461423016e-05
4167,EIF2AK3,2.6676225196384086e-05
4168,WTIP,2.6607417025473003e-05
4169,RCN2,2.6583700952737188e-05
4170,SERPINA3,2.6555240360181512e-05
4171,hsa-miR-4446-5p,2.6545826969747744e-05
4172,RALY,2.653506785398749e-05
4173,ADRA2B,2.6497687013015884e-05
4174,UBA2,2.6459152039600655e-05
4175,hsa-miR-450b-5p,2.644211643301935e-05
4176,PLA2G10,2.643684325769732e-05
4177,CCDC115,2.6377463217952648e-05
4178,PDX1,2.6375502183600423e-05
4179,PPA1,2.6373767193938633e-05
4180,DTX3L,2.6368404892026952e-05
4181,MBD1,2.630189603113273e-05
4182,SKAP2,2.62956299541679e-05
4183,hsa-miR-6811-5p,2.6227850564616713e-05
4184,PRDX1,2.6195206849427824e-05
4185,SOX7,2.6172215193554087e-05
4186,SOCS3,2.615180122874433e-05
4187,SH3BP2,2.6145841015079594e-05
4188,hsa-miR-6856-5p,2.612979796174787e-05
4189,BMPER,2.610233062568387e-05
4190,DNASE1,2.6099578430072834e-05
4191,GCSH,2.6056802702080128e-05
4192,RELB,2.6053463540366325e-05
4193,XRCC1,2.6034916290988622e-05
4194,TRAF3IP3,2.5932784858728863e-05
4195,MAP2K3,2.5923518049352072e-05
4196,SPSB1,2.587338757382468e-05
4197,hsa-miR-5008-5p,2.586119894487211e-05
4198,NOS3,2.585928412933294e-05
4199,PPP1R16A,2.5838074296323307e-05
4200,RPL4,2.5836553613887648e-05
4201,hsa-miR-4722-5p,2.5824718442151703e-05
4202,PDLIM1,2.5764779074628885e-05
4203,hsa-miR-3116,2.5761196699009033e-05
4204,hsa-miR-6785-5p,2.5734987772237595e-05
4205,CUL7,2.572403409738132e-05
4206,hsa-miR-449c-5p,2.5717912170197236e-05
4207,PIK3C3,2.570931199922004e-05
4208,hsa-miR-548az-5p,2.5678816830969366e-05
4209,FGFR3,2.567139767687704e-05
4210,GPC1,2.5667802189317526e-05
4211,hsa-miR-4646-5p,2.564570896332289e-05
4212,AP2A2,2.556232528903868e-05
4213,VASP,2.5561094744466658e-05
4214,C11orf49,2.5552778390964178e-05
4215,FZD7,2.548572601072437e-05
4216,TTN,2.5481777702805037e-05
4217,H3F3A,2.5478351692058e-05
4218,hsa-miR-3193,2.5471582243981887e-05
4219,KCNK3,2.537750919701707e-05
4220,hsa-miR-4723-5p,2.534304349840768e-05
4221,DLGAP1,2.5313681609881285e-05
4222,ZMIZ2,2.530959628247935e-05
4223,HLA-A,2.5286773497319795e-05
4224,hsa-miR-378f,2.5285337575422805e-05
4225,PNPLA2,2.526655794765607e-05
4226,hsa-miR-6853-5p,2.5256042410557644e-05
4227,FXYD6,2.523324980890044e-05
4228,hsa-miR-448,2.515363852020229e-05
4229,A1CF,2.514643461863808e-05
4230,INA,2.5118885227306082e-05
4231,MMP9,2.511653299710209e-05
4232,VAMP2,2.51163653167157e-05
4233,ANKRD13A,2.5108897164425613e-05
4234,EXOC7,2.506984823279901e-05
4235,FOSB,2.5051745764862937e-05
4236,KIF4A,2.5035360139337745e-05
4237,BTG1,2.502526878870558e-05
4238,ELF3,2.5020074155519495e-05
4239,HARS,2.5004029500004405e-05
4240,GRAP2,2.498062653778818e-05
4241,hsa-miR-569,2.4929730666641806e-05
4242,SS18,2.492092693573484e-05
4243,MPP3,2.486025980934883e-05
4244,RNF130,2.485941566506399e-05
4245,ATOH1,2.4857548680788398e-05
4246,WDR62,2.4837331444799804e-05
4247,SPRED2,2.482462102411162e-05
4248,ENG,2.47724756506577e-05
4249,hsa-miR-133a-5p,2.4764987147010956e-05
4250,CABLES1,2.4723506837309003e-05
4251,SIX2,2.469316488975858e-05
4252,SLA,2.4688766345329732e-05
4253,VANGL2,2.4686742179432492e-05
4254,MAP4K2,2.4602783661072425e-05
4255,RUVBL1,2.4598976327428077e-05
4256,TFB1M,2.4554456111006636e-05
4257,UBE2G2,2.449543881677085e-05
4258,MAP2K2,2.4491487546608442e-05
4259,hsa-miR-4763-5p,2.4473367322607977e-05
4260,WDR91,2.444551629505955e-05
4261,QRICH1,2.4440104911680207e-05
4262,hsa-miR-3529-5p,2.4336296887754014e-05
4263,hsa-miR-552-5p,2.4324718480432622e-05
4264,PRKCI,2.4320627527187905e-05
4265,C14orf1,2.430336323114094e-05
4266,HEY2,2.4293472757200147e-05
4267,NCSTN,2.4178589843142328e-05
4268,TAP2,2.414996299664632e-05
4269,TDGF1,2.413174041314289e-05
4270,hsa-miR-3679-5p,2.4120862314118585e-05
4271,RASIP1,2.409163837529569e-05
4272,NEK6,2.408622843182916e-05
4273,RALA,2.40367803011072e-05
4274,HHEX,2.4022592398602898e-05
4275,FANCC,2.4019755590595224e-05
4276,CCNB1IP1,2.4009565680916795e-05
4277,GPS1,2.4000057868941563e-05
4278,NME7,2.399050862662526e-05
4279,hsa-miR-6889-5p,2.3970045739076137e-05
4280,ZMYM6,2.396923150040533e-05
4281,DOCK1,2.3948972128102587e-05
4282,hsa-miR-6817-5p,2.3948116785022193e-05
4283,DLG4,2.3914861658157106e-05
4284,KIAA1377,2.3884958850776844e-05
4285,SLIT1,2.3855924241301552e-05
4286,hsa-miR-337-5p,2.38546171056663e-05
4287,LY6H,2.383553957487329e-05
4288,UCHL3,2.381302891438413e-05
4289,GSN,2.3811915367857077e-05
4290,DSG3,2.3798963103767058e-05
4291,STX18,2.3789036663986536e-05
4292,MYBPC1,2.3765090138693144e-05
4293,hsa-miR-4755-5p,2.3720573021913275e-05
4294,DCTN1,2.3711486099166863e-05
4295,hsa-miR-522-5p,2.3697786180923643e-05
4296,hsa-miR-6778-5p,2.3688707466619932e-05
4297,hsa-miR-4526,2.3687780137761675e-05
4298,CLDN1,2.368638374319128e-05
4299,GSC,2.365191391096153e-05
4300,MDC1,2.3624742935818923e-05
4301,ARFGAP1,2.3624221632407156e-05
4302,NGF,2.3595865515811084e-05
4303,C10orf12,2.3588009660505098e-05
4304,hsa-miR-4474-5p,2.3470889413973552e-05
4305,EIF4E2,2.3468786946313428e-05
4306,RPS6KC1,2.3422725703084584e-05
4307,NTF3,2.337179544159335e-05
4308,RFX1,2.3359893642191585e-05
4309,hsa-miR-3688-5p,2.3339934220901442e-05
4310,PRUNE2,2.3331514045973943e-05
4311,BLMH,2.3330287627978576e-05
4312,NIPSNAP1,2.3303003496118973e-05
4313,POLR1D,2.330174689502889e-05
4314,PSMB7,2.327952326692012e-05
4315,hsa-miR-6743-5p,2.3248878573763127e-05
4316,FAM127B,2.3205253331749427e-05
4317,MATN1,2.318062717477399e-05
4318,KBTBD7,2.3180463833441668e-05
4319,DLST,2.312811981592745e-05
4320,CDX4,2.306770220037753e-05
4321,ZBTB2,2.3050527917847398e-05
4322,hsa-miR-1225-5p,2.303232380288538e-05
4323,TMEM98,2.30293521477032e-05
4324,TXLNA,2.3022168285966682e-05
4325,SCNN1A,2.301443675497925e-05
4326,APBB1,2.3010757113038094e-05
4327,PSMF1,2.298556994648426e-05
4328,CAPZB,2.2942680859085374e-05
4329,CDC25C,2.29390661077111e-05
4330,GSK3A,2.2936993709785378e-05
4331,hsa-miR-3161,2.290838949144831e-05
4332,KIF22,2.284119588862044e-05
4333,POLR2C,2.28367372446742e-05
4334,RABIF,2.2830438798908613e-05
4335,hsa-miR-6837-5p,2.2820982248547264e-05
4336,hsa-miR-6718-5p,2.2752202431259467e-05
4337,MCAM,2.271418489110242e-05
4338,CNOT8,2.269950459567628e-05
4339,HNRNPH1,2.269885354240334e-05
4340,hsa-miR-6795-5p,2.266812259876492e-05
4341,PARP2,2.2623287987464615e-05
4342,TNFRSF12A,2.261985125194994e-05
4343,hsa-miR-603,2.2619467212947883e-05
4344,hsa-miR-34b-5p,2.260543453063351e-05
4345,MTA1,2.2567704619259294e-05
4346,LGALS3,2.25669691506453e-05
4347,hsa-miR-3132,2.2560911670987892e-05
4348,RBBP8,2.2505093147597263e-05
4349,ABHD4,2.250260260273841e-05
4350,MEGF8,2.2461414740291437e-05
4351,PARVB,2.243254779486577e-05
4352,NDUFS2,2.242888524701462e-05
4353,PVRL2,2.242054429023623e-05
4354,hsa-miR-302b-5p,2.2417214500269403e-05
4355,TRPC4AP,2.2385756979110857e-05
4356,YAF2,2.2353356574188353e-05
4357,UQCRC1,2.2342314290571264e-05
4358,PGS1,2.233530688738209e-05
4359,ZNF557,2.2327876161965176e-05
4360,hsa-miR-6845-5p,2.231921224524886e-05
4361,PSMA7,2.2310963836101695e-05
4362,FAM115A,2.228431840800689e-05
4363,F13A1,2.2273699026438193e-05
4364,LMO2,2.226315482059327e-05
4365,hsa-miR-4515,2.221759410954819e-05
4366,PAK1,2.218663670773174e-05
4367,RPS10,2.217460580077903e-05
4368,LOXL4,2.217140380491333e-05
4369,TNIP1,2.216868184186126e-05
4370,ZNF346,2.2145621367859207e-05
4371,hsa-miR-6862-5p,2.212250104859123e-05
4372,IL6,2.2084980430175885e-05
4373,hsa-miR-6884-5p,2.207649034745823e-05
4374,hsa-miR-651-5p,2.203991056389995e-05
4375,HPS6,2.199670579832017e-05
4376,MEF2B,2.1996093786975982e-05
4377,hsa-miR-6076,2.1991473728193693e-05
4378,RANBP1,2.1989802136401235e-05
4379,KIDINS220,2.1947684627505812e-05
4380,DCTN2,2.194156278612946e-05
4381,PCNT,2.1933390891687537e-05
4382,EN1,2.1922628821880865e-05
4383,hsa-miR-518a-5p,2.1920324233901467e-05
4384,RAD50,2.1890356349335736e-05
4385,CR2,2.187076748903847e-05
4386,FZD3,2.1860564105604734e-05
4387,CAMK2B,2.183183499276885e-05
4388,GTF3C5,2.1831801017215798e-05
4389,TLR2,2.1820610562492395e-05
4390,LSM4,2.181280151786123e-05
4391,SHB,2.1805644869032115e-05
4392,hsa-miR-378b,2.1715086135475673e-05
4393,hsa-miR-3658,2.1701323407266477e-05
4394,UPF3A,2.1699257787335278e-05
4395,ID2,2.169655725111208e-05
4396,CDKN2A,2.16384214275248e-05
4397,ACTL6A,2.163311335763498e-05
4398,ANK1,2.160698365434683e-05
4399,NKX2-5,2.1552089212914077e-05
4400,RIN1,2.1526720235287345e-05
4401,EEF1A2,2.1522156123211437e-05
4402,hsa-miR-6860,2.1503388249609424e-05
4403,hsa-miR-6771-5p,2.1501165701428777e-05
4404,ADIPOR1,2.1471885294748254e-05
4405,TFEB,2.146310753089076e-05
4406,GATA5,2.1461382535541e-05
4407,CREBZF,2.1433773122891044e-05
4408,LMX1A,2.141588491626146e-05
4409,hsa-miR-6767-5p,2.1404870504456232e-05
4410,NKX2-2,2.1360989553821038e-05
4411,SAAL1,2.135524569563522e-05
4412,BMP6,2.1325439109956448e-05
4413,HIST4H4,2.1285833104253326e-05
4414,SNAP91,2.12745735868337e-05
4415,hsa-miR-3131,2.1269263305793943e-05
4416,ING1,2.124828551920502e-05
4417,WDR77,2.1208377094160105e-05
4418,MKNK1,2.117715509558543e-05
4419,CD48,2.1171199066389567e-05
4420,SF3A1,2.1143551768574425e-05
4421,CDK5RAP1,2.111183367786707e-05
4422,THAP7,2.1111779196207196e-05
4423,hsa-miR-664b-5p,2.1059492666498488e-05
4424,ZCCHC10,2.104014821652929e-05
4425,hsa-miR-5194,2.1021797558147103e-05
4426,MAN2B1,2.1018225097317533e-05
4427,PVRL4,2.0984188980327648e-05
4428,DYSF,2.0982924354273293e-05
4429,NASP,2.0974137457667223e-05
4430,hsa-miR-6788-5p,2.095743013579556e-05
4431,hsa-miR-1234-3p,2.0923588297714203e-05
4432,C6,2.0923416281586607e-05
4433,hsa-miR-6800-5p,2.090583623217717e-05
4434,NOS1AP,2.0854495579561723e-05
4435,PITX1,2.0822742872555152e-05
4436,MGMT,2.0819757600186105e-05
4437,PCSK2,2.0807012609589224e-05
4438,TRIM9,2.079275292434006e-05
4439,NUP54,2.0749893906948684e-05
4440,GPR108,2.071631357583361e-05
4441,SNRNP70,2.0677907407542777e-05
4442,ZMYM5,2.0672161729581107e-05
4443,TCEB2,2.065693190248313e-05
4444,ZNF410,2.0628123407062492e-05
4445,hsa-miR-184,2.0622274445282574e-05
4446,hsa-miR-431-5p,2.0612778398576422e-05
4447,NRL,2.0573387780302787e-05
4448,PSMD4,2.057044982987547e-05
4449,NAPA,2.05425142712209e-05
4450,CD4,2.050791596292497e-05
4451,STRAP,2.0506117934793977e-05
4452,KCNQ5,2.0499460766094853e-05
4453,PEA15,2.043688466529575e-05
4454,BBS10,2.0434555724052965e-05
4455,PPP1R8,2.0418011883242708e-05
4456,EVL,2.0393447514075882e-05
4457,hsa-miR-6132,2.0391738585097408e-05
4458,RAD23A,2.0371457455241363e-05
4459,hsa-miR-3936,2.0338231495949425e-05
4460,RGPD5,2.0320081955882963e-05
4461,ZNF239,2.0314781511073546e-05
4462,hsa-miR-4632-5p,2.0287373160451724e-05
4463,MFNG,2.0283375736589197e-05
4464,CDKN2B,2.0269932087142267e-05
4465,GRIP1,2.025601186770995e-05
4466,PDLIM7,2.0253550316702135e-05
4467,MAPKBP1,2.0245432465513236e-05
4468,PTGER3,2.0234024416900098e-05
4469,TICAM2,2.019348915143771e-05
4470,TRIM5,2.0163692491688405e-05
4471,PTAFR,2.0135269561296905e-05
4472,GTF2E1,2.0128643843997615e-05
4473,ECH1,2.0024222192913347e-05
4474,HADHB,2.001763066485503e-05
4475,EYA2,2.0003270377913666e-05
4476,hsa-miR-555,1.9976077380858834e-05
4477,hsa-miR-943,1.987186005524536e-05
4478,MICAL1,1.9855626790607977e-05
4479,MATN2,1.982437121540409e-05
4480,ALX1,1.9798374669577247e-05
4481,PLEKHB1,1.9789271248325836e-05
4482,C2orf44,1.9780262357071063e-05
4483,PLAU,1.9757933993379854e-05
4484,ALB,1.972913767629654e-05
4485,SYVN1,1.972203234980601e-05
4486,hsa-miR-6876-5p,1.97218169866867e-05
4487,UBE2N,1.970710415428105e-05
4488,HAP1,1.968177050694321e-05
4489,EHF,1.967870772015072e-05
4490,PEX14,1.966409808946089e-05
4491,ODF2L,1.966209743243711e-05
4492,CD3EAP,1.9654785566827634e-05
4493,EPB41L1,1.9635630777604504e-05
4494,hsa-miR-4725-5p,1.96181452468258e-05
4495,AQP4,1.9612748297391907e-05
4496,IRAK2,1.9610049475552924e-05
4497,STAMBP,1.9605721067696068e-05
4498,KIAA1715,1.959907495117182e-05
4499,MED23,1.95660965774186e-05
4500,CHFR,1.9538535704033625e-05
4501,TRAF2,1.9536209197658495e-05
4502,HCK,1.9527300197642848e-05
4503,GTF2H2,1.9486692325709548e-05
4504,ZNF592,1.9480201203083887e-05
4505,THRAP3,1.9432712005743758e-05
4506,ACTC1,1.943175337576157e-05
4507,hsa-miR-676-5p,1.9418295381786192e-05
4508,MXD3,1.9393771658833127e-05
4509,FTH1,1.939256186451509e-05
4510,RXRG,1.939196489901793e-05
4511,SND1,1.937118400006141e-05
4512,CDKN1C,1.9360278901753235e-05
4513,KSR2,1.9328814894308955e-05
4514,ILK,1.930761775471544e-05
4515,ELN,1.930356390779592e-05
4516,ZC3H15,1.9275089357341877e-05
4517,TRAF1,1.9226664340271622e-05
4518,CASP10,1.9196781559863127e-05
4519,CD93,1.916017450700068e-05
4520,SMN1,1.91495837335691e-05
4521,ZNF329,1.9148957797656827e-05
4522,hsa-miR-5000-5p,1.914182387145437e-05
4523,LRRC7,1.913412123877591e-05
4524,ZNF691,1.9099699525125645e-05
4525,COX17,1.9051012203885452e-05
4526,PTOV1,1.9048141766013843e-05
4527,LUM,1.9041515088669372e-05
4528,ITPKC,1.9011055054341048e-05
4529,hsa-miR-3159,1.8975448556960632e-05
4530,DMTF1,1.8968097009830506e-05
4531,ZNF439,1.8923103194273163e-05
4532,ZNF101,1.8922034657978025e-05
4533,SPINT2,1.8903218639695743e-05
4534,hsa-miR-541-5p,1.8897880822725734e-05
4535,SOX17,1.8883408652666192e-05
4536,TXNDC11,1.8880662326576914e-05
4537,DNM1,1.887685275581606e-05
4538,KCNA4,1.885233036001851e-05
4539,CCL16,1.882833016492498e-05
4540,RTN4R,1.881286071661908e-05
4541,MICALL1,1.8809721254539548e-05
4542,NOTCH4,1.8794588076899446e-05
4543,IL1R1,1.877867818154767e-05
4544,IL13RA1,1.8777699547917606e-05
4545,TEC,1.8776564687998528e-05
4546,GIPC2,1.8753239441261504e-05
4547,GLP2R,1.8702779547183934e-05
4548,TCEA2,1.8676438844303428e-05
4549,CAMLG,1.8675934896791398e-05
4550,GABARAP,1.8675853210236186e-05
4551,ACTN2,1.8647666565927623e-05
4552,TTC19,1.8633784214086247e-05
4553,RPL13,1.8626979410025813e-05
4554,hsa-miR-4784,1.8593023075724403e-05
4555,LRRC41,1.8568616267280997e-05
4556,hsa-miR-934,1.854257771808729e-05
4557,MAP3K8,1.853053101095006e-05
4558,NCOA5,1.852606760816649e-05
4559,GOLGA5,1.850773124249277e-05
4560,MAPK10,1.8503366073338572e-05
4561,TRAFD1,1.8455939307611688e-05
4562,THOC7,1.8403702949601576e-05
4563,hsa-miR-4794,1.8403633569286536e-05
4564,HTR2C,1.8364036318858473e-05
4565,ZFP64,1.8314154828901237e-05
4566,RALGDS,1.831221299755046e-05
4567,hsa-miR-4800-5p,1.8294422870366444e-05
4568,ING2,1.828191623516598e-05
4569,hsa-miR-4451,1.827551336933084e-05
4570,MCM3AP,1.8262797224615668e-05
4571,MAGI1,1.824384035760082e-05
4572,hsa-miR-5692c,1.819605461089216e-05
4573,SAP18,1.8167054221128696e-05
4574,IKBKG,1.8125295911509855e-05
4575,CXCL2,1.811823674206034e-05
4576,MLF1,1.8103019741302305e-05
4577,TRAPPC2,1.8090527176103018e-05
4578,MAPK8IP3,1.804681412538397e-05
4579,hsa-miR-4480,1.804568411835188e-05
4580,hsa-miR-5683,1.8027191418657887e-05
4581,hsa-miR-4427,1.801211812536896e-05
4582,CD34,1.7923035016585745e-05
4583,LAMB3,1.7906434489135582e-05
4584,THY1,1.7902018823361912e-05
4585,hsa-miR-3911,1.7884380276466607e-05
4586,hsa-miR-302a-5p,1.7847530262623768e-05
4587,TRAF4,1.7780018474966283e-05
4588,TAF12,1.777935478584638e-05
4589,AKAP3,1.7766167259488112e-05
4590,GPX7,1.776379875830311e-05
4591,NIPSNAP3A,1.775639375503543e-05
4592,CTTN,1.7756280506084148e-05
4593,hsa-miR-4443,1.7750395864864138e-05
4594,NDUFA6,1.7696430865630773e-05
4595,hsa-miR-4746-5p,1.7644736123128222e-05
4596,RPL10,1.7634222281990666e-05
4597,TRMT2A,1.7628977776394825e-05
4598,PRKCZ,1.7608314155857217e-05
4599,GEMIN6,1.7592389963367597e-05
4600,HOXD9,1.7563194053371504e-05
4601,hsa-miR-4507,1.7534242217624367e-05
4602,QTRT1,1.7520706588469106e-05
4603,CAMKK1,1.7512322017752898e-05
4604,RTKN,1.7507144993454208e-05
4605,BUB1B,1.7484172389760362e-05
4606,COL2A1,1.747769421305968e-05
4607,CST3,1.7469133529878718e-05
4608,ADAMTS4,1.7465353059540936e-05
4609,DUSP3,1.7452563518376576e-05
4610,ZNF235,1.7438157226470732e-05
4611,ZNF184,1.7434014655534205e-05
4612,RASA3,1.7417983111915355e-05
4613,DCTPP1,1.74126353421784e-05
4614,hsa-miR-4534,1.7408501267723036e-05
4615,RAB3IL1,1.7387016626994474e-05
4616,hsa-miR-605-5p,1.7385574123387273e-05
4617,EIF1,1.736208047783932e-05
4618,hsa-miR-3187-5p,1.7352073213960918e-05
4619,MLLT3,1.734643134229425e-05
4620,hsa-miR-1238-5p,1.7344128573093668e-05
4621,hsa-miR-4721,1.733577474437592e-05
4622,LCP2,1.7309427336064684e-05
4623,NAP1L4,1.7298364033303714e-05
4624,MED24,1.72816899818548e-05
4625,SF3B2,1.724587060239997e-05
4626,hsa-miR-632,1.7205415711722003e-05
4627,SIL1,1.71718213605764e-05
4628,CHN2,1.7170787167347994e-05
4629,hsa-miR-668-5p,1.716804029404456e-05
4630,GDNF,1.7162417328573093e-05
4631,RIN3,1.7138262684761412e-05
4632,GLB1,1.7100252243313777e-05
4633,HRAS,1.7071374338064876e-05
4634,TYK2,1.7057320873316435e-05
4635,PTPRZ1,1.7045279234973977e-05
4636,ANKHD1,1.7013338381332446e-05
4637,GRM4,1.7011583950389336e-05
4638,HNRNPAB,1.6998229212214078e-05
4639,PTPN18,1.6949266081025848e-05
4640,MBP,1.6943488440786884e-05
4641,hsa-miR-3609,1.693878232036642e-05
4642,CD74,1.6928327442096527e-05
4643,CDK5R2,1.6912890502113228e-05
4644,ARHGEF11,1.6898087429877113e-05
4645,hsa-miR-5088-5p,1.6874656386031792e-05
4646,GNAO1,1.6870064293899438e-05
4647,C19orf25,1.6840040585261238e-05
4648,FCHSD2,1.6835902440493248e-05
4649,DDX24,1.680865987454904e-05
4650,GTPBP3,1.6798233024853503e-05
4651,NCAN,1.6789848573238093e-05
4652,GABRB1,1.675224498160534e-05
4653,ZFP28,1.6738907858590182e-05
4654,LTB,1.672764510818167e-05
4655,PRMT1,1.6722525628140883e-05
4656,SDF4,1.6692503260301297e-05
4657,ARPC1B,1.6670345982500023e-05
4658,MAP2,1.6644657763482016e-05
4659,CSF1R,1.6620524405788305e-05
4660,IRX4,1.6595480575038887e-05
4661,hsa-miR-7844-5p,1.6584311884491617e-05
4662,PRPF3,1.6576897533489528e-05
4663,FZD8,1.6551143650119633e-05
4664,hsa-miR-496,1.6548325144556493e-05
4665,NDUFS7,1.6538644159842606e-05
4666,hsa-miR-1286,1.6528910067260282e-05
4667,hsa-miR-3125,1.6513322532604336e-05
4668,RPL7,1.6500948763677005e-05
4669,hsa-miR-4733-5p,1.64984042439506e-05
4670,HAND1,1.648653345922784e-05
4671,ID1,1.6477647309601047e-05
4672,FGB,1.6476256176953033e-05
4673,RAB35,1.646790613103472e-05
4674,ZNF276,1.6445827145141387e-05
4675,TPD52L1,1.642559795708057e-05
4676,UNC13B,1.6425488840462392e-05
4677,hsa-miR-6894-5p,1.6419877873674196e-05
4678,CARD8,1.6417566590587933e-05
4679,HMOX1,1.6407069833291084e-05
4680,ST5,1.6357434942393055e-05
4681,hsa-miR-134-5p,1.6328819918346993e-05
4682,hsa-miR-4510,1.629951787992497e-05
4683,CDK7,1.62667024344792e-05
4684,CREM,1.6251049238738294e-05
4685,PIK3R5,1.6249389103732687e-05
4686,hsa-miR-6825-5p,1.624145964077345e-05
4687,HGS,1.62334494077787e-05
4688,SDC3,1.623126705579469e-05
4689,LIN7B,1.6214451665284127e-05
4690,SNUPN,1.620545261981568e-05
4691,hsa-miR-383-5p,1.6203150697359292e-05
4692,MEGF11,1.6185893690733913e-05
4693,hsa-miR-4254,1.613829611874925e-05
4694,WDR18,1.6086277375490813e-05
4695,NPFFR1,1.607482753843371e-05
4696,AKAP8,1.6030648861760743e-05
4697,IFI16,1.602778395851066e-05
4698,CLIC5,1.5991339908755527e-05
4699,CHN1,1.5977669717414226e-05
4700,ALOX5,1.5975287781919133e-05
4701,PLK3,1.597055400209721e-05
4702,QRSL1,1.5951970319435427e-05
4703,PPP3CC,1.5933050950556726e-05
4704,RAB27A,1.5905518033034114e-05
4705,RRBP1,1.587366900685666e-05
4706,PSMA3,1.5859419794850762e-05
4707,PROCR,1.5844756688975394e-05
4708,CFTR,1.583876372359365e-05
4709,ITGB4,1.5827639033246532e-05
4710,SNX5,1.5806135488044714e-05
4711,RBM7,1.5797271023971127e-05
4712,GFER,1.579597859745199e-05
4713,PYCR2,1.5785097272242255e-05
4714,CCL8,1.5784652735784796e-05
